Word,Mutual Information,Chi-Squared
narutox,5.8196858840684466e-05,1.12157568178439
georgia,5.8196858840684466e-05,1.12157568178439
dickinson,5.8196858840684466e-05,1.12157568178439
clarinet,4.932318661399225e-05,0.8916984261368245
roadshttp,5.8196858840684466e-05,1.12157568178439
11k,4.932318661399225e-05,0.8916984261368245
allianc,4.932318661399225e-05,0.8916984261368245
speculativefict,5.8196858840684466e-05,1.12157568178439
kudo,5.8196858840684466e-05,1.12157568178439
ape,4.932318661399225e-05,0.8916984261368245
jobmarket,5.8196858840684466e-05,1.12157568178439
pen,0.00014189956256396516,3.6633385502044344
stump,0.00011639837226855785,2.2432716784885165
mba,5.8196858840684466e-05,1.12157568178439
lmumford2,4.932318661399225e-05,0.8916984261368245
suddenli,4.932318661399225e-05,0.8916984261368245
oasi,5.8196858840684466e-05,1.12157568178439
omg,0.0007421538461992159,17.259453939937057
congr,5.8196858840684466e-05,1.12157568178439
scratch,2.542845917543387e-07,0.0065837733906630195
whl,5.8196858840684466e-05,1.12157568178439
gum,2.542845917543387e-07,0.0065837733906630195
gun,4.914180344355349e-06,0.12719449848768943
cum,5.8196858840684466e-05,1.12157568178439
news,0.0002858695623384347,7.400920649351762
spooni,5.8196858840684466e-05,1.12157568178439
felt,2.3407335218139394e-05,0.596738273817188
652,5.8196858840684466e-05,1.12157568178439
bbn,5.8196858840684466e-05,1.12157568178439
auditthevot,6.44093960568501e-05,1.6536718488142264
buzzriet,5.8196858840684466e-05,1.12157568178439
jennif,5.8196858840684466e-05,1.12157568178439
mcg,5.8196858840684466e-05,1.12157568178439
golennox,5.8196858840684466e-05,1.12157568178439
baizeofglori,5.8196858840684466e-05,1.12157568178439
86,2.542845917543387e-07,0.0065837733906630195
aljaishalislami,4.932318661399225e-05,0.8916984261368245
persona,6.106149083393703e-05,1.5807802917632285
peace2kiara,4.932318661399225e-05,0.8916984261368245
dump,4.932318661399225e-05,0.8916984261368245
30th,1.5166636821739124e-06,0.0392448554493401
coupl,1.7867011899401166e-05,0.4628483417722274
worthi,2.573769788058958e-05,0.6644532282273863
ivi,2.542845917543387e-07,0.0065837733906630195
maireadralph,4.932318661399225e-05,0.8916984261368245
vfw,4.932318661399225e-05,0.8916984261368245
lower,1.5265276751628e-06,0.03952383957138178
door,3.309967552949949e-06,0.08569937294531565
raid,9.865007376912926e-05,1.7834925075435628
frustrat,4.932318661399225e-05,0.8916984261368245
trey,4.932318661399225e-05,0.8916984261368245
laundri,2.542845917543387e-07,0.0065837733906630195
inni,5.8196858840684466e-05,1.12157568178439
1st,1.5325624926151036e-05,0.3964448164348019
bill,6.772668503918585e-06,0.17438554481595975
earn,2.3157357720612323e-05,0.592307847424293
lake,7.981763724910743e-06,0.20447668481153958
broncoshttp,5.8196858840684466e-05,1.12157568178439
ginorisoli,5.8196858840684466e-05,1.12157568178439
parallel,4.932318661399225e-05,0.8916984261368245
espnnow,4.932318661399225e-05,0.8916984261368245
phenomenon,5.8196858840684466e-05,1.12157568178439
stab,4.932318661399225e-05,0.8916984261368245
malvern,5.8196858840684466e-05,1.12157568178439
jailbreak,4.932318661399225e-05,0.8916984261368245
lover,0.00011488091718770714,2.892783783972323
roast,4.932318661399225e-05,0.8916984261368245
500,7.798986111280543e-05,1.9378341904941896
knee,0.00011488091718770714,2.892783783972323
bing,9.865007376912926e-05,1.7834925075435628
semi,5.8196858840684466e-05,1.12157568178439
weaver,4.932318661399225e-05,0.8916984261368245
thot,5.8196858840684466e-05,1.12157568178439
rip,4.272565278200919e-06,0.11022684814095116
mous,5.8196858840684466e-05,1.12157568178439
esguerratommi,4.932318661399225e-05,0.8916984261368245
diamondback,4.932318661399225e-05,0.8916984261368245
celeb,4.932318661399225e-05,0.8916984261368245
ground,0.00037359263247792557,9.270836264437618
goldrushnews247,5.8196858840684466e-05,1.12157568178439
timey,4.932318661399225e-05,0.8916984261368245
snack,5.8196858840684466e-05,1.12157568178439
heifer109,5.8196858840684466e-05,1.12157568178439
nyhiltonmidtown,4.932318661399225e-05,0.8916984261368245
hain,5.8196858840684466e-05,1.12157568178439
doctor,6.0034054697018035e-06,0.15448088437891525
unbox,5.8196858840684466e-05,1.12157568178439
paig,5.8196858840684466e-05,1.12157568178439
digitour,4.932318661399225e-05,0.8916984261368245
nabil,5.8196858840684466e-05,1.12157568178439
skillnationmc,5.8196858840684466e-05,1.12157568178439
vampir,9.865007376912926e-05,1.7834925075435628
icon,2.0157418618343173e-05,0.5125867648884197
speakervo,5.8196858840684466e-05,1.12157568178439
skinhead,4.932318661399225e-05,0.8916984261368245
appt,4.932318661399225e-05,0.8916984261368245
contribut,7.981763724910743e-06,0.20447668481153958
niqab,4.932318661399225e-05,0.8916984261368245
written,1.9970339704370143e-05,0.5116034984893201
elit,9.362357169489713e-06,0.24249070912674356
rel,4.932318661399225e-05,0.8916984261368245
elimin,7.190002222477542e-05,1.8381332691353365
prospect,4.932318661399225e-05,0.8916984261368245
board,7.190002222477542e-05,1.8381332691353365
punter,5.8196858840684466e-05,1.12157568178439
swaggerapi,4.932318661399225e-05,0.8916984261368245
nagoato,4.932318661399225e-05,0.8916984261368245
woke,5.8196858840684466e-05,1.12157568178439
jsdtweet,5.8196858840684466e-05,1.12157568178439
stray,4.932318661399225e-05,0.8916984261368245
diversif,5.8196858840684466e-05,1.12157568178439
fyi,4.932318661399225e-05,0.8916984261368245
fs1,4.932318661399225e-05,0.8916984261368245
trashcollab,4.932318661399225e-05,0.8916984261368245
resjudig,5.8196858840684466e-05,1.12157568178439
medit,5.8196858840684466e-05,1.12157568178439
mission,2.542845917543387e-07,0.0065837733906630195
storag,0.00017460454106312624,3.365088009473253
attent,1.9795418802609816e-05,0.5125610091962666
rahulvsmodi,4.932318661399225e-05,0.8916984261368245
iia,5.8196858840684466e-05,1.12157568178439
fundament,5.8196858840684466e-05,1.12157568178439
cassper,4.932318661399225e-05,0.8916984261368245
piec,0.00021963885733343545,5.476841160095922
gulf,5.8196858840684466e-05,1.12157568178439
sept,9.584731436751046e-05,2.482259019926955
bussh,5.8196858840684466e-05,1.12157568178439
ltlwdmjg9l,5.8196858840684466e-05,1.12157568178439
pentatonix,4.932318661399225e-05,0.8916984261368245
cede,9.865007376912926e-05,1.7834925075435628
mount,1.796642317476892e-05,0.4593114753133597
dialog,4.932318661399225e-05,0.8916984261368245
yell,5.8196858840684466e-05,1.12157568178439
theforceawaken,9.865007376912926e-05,1.7834925075435628
inbound,5.8196858840684466e-05,1.12157568178439
scaramucci,4.932318661399225e-05,0.8916984261368245
hamezlyon,4.932318661399225e-05,0.8916984261368245
txst,5.8196858840684466e-05,1.12157568178439
brink,5.8196858840684466e-05,1.12157568178439
detroit,0.00011488091718770714,2.892783783972323
correia,2.542845917543387e-07,0.0065837733906630195
minal,5.8196858840684466e-05,1.12157568178439
beyonc,0.0004783600920613175,11.693272311785227
closet,9.865007376912926e-05,1.7834925075435628
fart,5.8196858840684466e-05,1.12157568178439
tvrequest,5.8196858840684466e-05,1.12157568178439
thisday,4.932318661399225e-05,0.8916984261368245
cleanair,4.932318661399225e-05,0.8916984261368245
rhodeisland,5.8196858840684466e-05,1.12157568178439
arthur,0.00011639837226855785,2.2432716784885165
solid,5.611795048913936e-06,0.14415676220207804
whiten,4.932318661399225e-05,0.8916984261368245
hezbollah,0.00043201399492714574,10.967349730104516
humve,5.8196858840684466e-05,1.12157568178439
agenc,5.8196858840684466e-05,1.12157568178439
interim,5.8196858840684466e-05,1.12157568178439
crisi,3.309967552949949e-06,0.08569937294531565
43,4.932318661399225e-05,0.8916984261368245
poroshenkodrool,4.932318661399225e-05,0.8916984261368245
tint,5.8196858840684466e-05,1.12157568178439
jcorrigangolf,5.8196858840684466e-05,1.12157568178439
problem,7.1286252508504335e-06,0.18379823799904066
stingonraw,5.8196858840684466e-05,1.12157568178439
essenti,2.542845917543387e-07,0.0065837733906630195
inflow,5.8196858840684466e-05,1.12157568178439
divest,2.542845917543387e-07,0.0065837733906630195
daviddlevin,5.8196858840684466e-05,1.12157568178439
kirk2,5.8196858840684466e-05,1.12157568178439
cement,4.932318661399225e-05,0.8916984261368245
ashley,0.0002899089009508884,7.428639411694193
7700,4.932318661399225e-05,0.8916984261368245
hayn,5.8196858840684466e-05,1.12157568178439
alf,5.8196858840684466e-05,1.12157568178439
tna,4.932318661399225e-05,0.8916984261368245
cushion,5.8196858840684466e-05,1.12157568178439
broader,5.8196858840684466e-05,1.12157568178439
marvisirm,4.932318661399225e-05,0.8916984261368245
familiar,1.796642317476892e-05,0.4593114753133597
usa,2.8083547969820813e-06,0.07265853397757516
rule,0.00016996951208679486,4.369752013517652
brian,2.542845917543387e-07,0.0065837733906630195
mend,2.542845917543387e-07,0.0065837733906630195
activ,5.446276442953337e-05,1.4091478844235377
tf,2.542845917543387e-07,0.0065837733906630195
snake,0.00014798066203944532,2.675382259612899
ticket,7.049819388565861e-07,0.018228421494745756
nurs,5.8196858840684466e-05,1.12157568178439
jdport,5.8196858840684466e-05,1.12157568178439
quest,5.8196858840684466e-05,1.12157568178439
island,3.861689476616925e-05,0.9969473212317297
heel,0.00011639837226855785,2.2432716784885165
south,9.054298825071497e-06,0.23454842493299552
10m,4.932318661399225e-05,0.8916984261368245
manufactur,5.8196858840684466e-05,1.12157568178439
tark,5.8196858840684466e-05,1.12157568178439
soooo,2.0157418618343173e-05,0.5125867648884197
mcilroy,5.8196858840684466e-05,1.12157568178439
championship,0.0004512146610168386,11.120733110884657
million,1.0692863158698947e-05,0.2756046186531818
bay,3.2127073522505113e-05,0.7867615194823486
smuggl,9.865007376912926e-05,1.7834925075435628
iag,4.932318661399225e-05,0.8916984261368245
typic,4.932318661399225e-05,0.8916984261368245
comeback,4.932318661399225e-05,0.8916984261368245
medsaf,5.8196858840684466e-05,1.12157568178439
teamkimlisa,5.8196858840684466e-05,1.12157568178439
popsugaruk,5.8196858840684466e-05,1.12157568178439
argu,2.1760527914011424e-05,0.5630238573852825
consumpt,5.8196858840684466e-05,1.12157568178439
instal,5.8196858840684466e-05,1.12157568178439
elizabethbang,4.932318661399225e-05,0.8916984261368245
hose,5.8196858840684466e-05,1.12157568178439
2012,0.00011488091718770714,2.892783783972323
tht,4.932318661399225e-05,0.8916984261368245
carson,2.0591987032231616e-06,0.05315774466474322
syrian,4.67694027523603e-05,1.2091440199732832
remind,2.3676011240688293e-06,0.06127068593158507
acumen,5.8196858840684466e-05,1.12157568178439
nainfidel,0.00011639837226855785,2.2432716784885165
2am,0.00011639837226855785,2.2432716784885165
muslim,1.4813430230620358e-05,0.38218353675123873
loca,1.796642317476892e-05,0.4593114753133597
norm,5.8196858840684466e-05,1.12157568178439
hun,0.00011639837226855785,2.2432716784885165
gparra,5.8196858840684466e-05,1.12157568178439
text,0.0003139238973762154,7.724049855560199
tuck,5.8196858840684466e-05,1.12157568178439
kysandi,4.932318661399225e-05,0.8916984261368245
greenpartyu,4.932318661399225e-05,0.8916984261368245
strength,4.839126575751771e-07,0.012490095681674635
jerk,4.932318661399225e-05,0.8916984261368245
ssi,4.932318661399225e-05,0.8916984261368245
amg,5.8196858840684466e-05,1.12157568178439
n200m,4.932318661399225e-05,0.8916984261368245
definit,9.362357169489713e-06,0.24249070912674356
scroll,4.932318661399225e-05,0.8916984261368245
gee,8.161396091379983e-07,0.021075059196657975
home,2.9923098669074706e-06,0.07727861540327381
gropi,4.932318661399225e-05,0.8916984261368245
succeed,2.542845917543387e-07,0.0065837733906630195
easili,0.00029227745846515665,6.393460468419539
savethechildren,4.932318661399225e-05,0.8916984261368245
agenda21,4.932318661399225e-05,0.8916984261368245
bouldercounti,5.8196858840684466e-05,1.12157568178439
flap,5.8196858840684466e-05,1.12157568178439
tech,4.0751215276913026e-06,0.10551015029162682
the100,4.932318661399225e-05,0.8916984261368245
giveaway,5.8196858840684466e-05,1.12157568178439
trip,5.1156035254690724e-05,1.3242902586876564
pat,0.00011639837226855785,2.2432716784885165
american,3.0959289392764255e-05,0.7963338034943901
czar,2.542845917543387e-07,0.0065837733906630195
enew,4.932318661399225e-05,0.8916984261368245
overt,5.8196858840684466e-05,1.12157568178439
dickhead,4.932318661399225e-05,0.8916984261368245
adapt,4.932318661399225e-05,0.8916984261368245
amread,4.932318661399225e-05,0.8916984261368245
byerop,5.8196858840684466e-05,1.12157568178439
abpnewstv,5.8196858840684466e-05,1.12157568178439
lg,4.932318661399225e-05,0.8916984261368245
shui,5.8196858840684466e-05,1.12157568178439
simpli,8.931738508812764e-06,0.2313777044367286
homemad,4.932318661399225e-05,0.8916984261368245
geraldorivera,4.932318661399225e-05,0.8916984261368245
dvg384,5.8196858840684466e-05,1.12157568178439
fastfood,4.932318661399225e-05,0.8916984261368245
therealskinnysug,5.8196858840684466e-05,1.12157568178439
rome,5.8196858840684466e-05,1.12157568178439
februari,2.0591987032231616e-06,0.05315774466474322
whiz,5.8196858840684466e-05,1.12157568178439
asiansuk,4.932318661399225e-05,0.8916984261368245
rich,3.0779887324508775e-05,0.7862543386953535
tray,5.8196858840684466e-05,1.12157568178439
ilvestoomashttp,4.932318661399225e-05,0.8916984261368245
palestineamor,4.932318661399225e-05,0.8916984261368245
salman,0.00011639837226855785,2.2432716784885165
deadpool,9.865007376912926e-05,1.7834925075435628
dogg,4.932318661399225e-05,0.8916984261368245
ronaldo,0.00031576868838761375,8.082141683793012
labor,6.306865582764588e-05,1.6149545438689261
contend,5.8196858840684466e-05,1.12157568178439
wmd,5.8196858840684466e-05,1.12157568178439
stranger,5.8196858840684466e-05,1.12157568178439
mustwatch,4.932318661399225e-05,0.8916984261368245
skeg,5.8196858840684466e-05,1.12157568178439
amon,5.8196858840684466e-05,1.12157568178439
aw,0.00011178891468728472,2.7989717175157205
13x,5.8196858840684466e-05,1.12157568178439
enyeama,2.542845917543387e-07,0.0065837733906630195
28,4.0751215276913026e-06,0.10551015029162682
winninghttp,5.8196858840684466e-05,1.12157568178439
witch,3.2127073522505113e-05,0.7867615194823486
legal,0.00010963402665202792,2.8270425077437316
aggi,1.796642317476892e-05,0.4593114753133597
weshep11,5.8196858840684466e-05,1.12157568178439
thornjefferi,5.8196858840684466e-05,1.12157568178439
drain,1.27196964980083e-06,0.03293299825486192
hittin,4.932318661399225e-05,0.8916984261368245
vma,0.00010847571712583492,2.8033911642699203
sight,4.721400609789401e-05,1.1790842878974193
adamclyn,5.8196858840684466e-05,1.12157568178439
rosi,2.7283962345677582e-05,0.6884502445755388
dejesu,5.8196858840684466e-05,1.12157568178439
1067,4.932318661399225e-05,0.8916984261368245
crosscheck,5.8196858840684466e-05,1.12157568178439
bryan,1.27196964980083e-06,0.03293299825486192
15,0.0001653680531496618,4.278304415292889
tomsallend,5.8196858840684466e-05,1.12157568178439
refractor,5.8196858840684466e-05,1.12157568178439
tazawa,5.8196858840684466e-05,1.12157568178439
client,9.865007376912926e-05,1.7834925075435628
venu,5.8196858840684466e-05,1.12157568178439
rear,2.542845917543387e-07,0.0065837733906630195
su,2.542845917543387e-07,0.0065837733906630195
bunni,2.542845917543387e-07,0.0065837733906630195
basic,1.781090479192413e-05,0.4613972875803519
theatr,5.611795048913936e-06,0.14415676220207804
ejmalrai,5.8196858840684466e-05,1.12157568178439
revolutionari,5.8196858840684466e-05,1.12157568178439
brewern,5.8196858840684466e-05,1.12157568178439
montana,4.932318661399225e-05,0.8916984261368245
monday,1.4814123893556802e-05,0.3832567101109853
jekyl,5.8196858840684466e-05,1.12157568178439
project,1.3358787429043617e-05,0.34275486367963753
childhood,5.8196858840684466e-05,1.12157568178439
gareth,5.8196858840684466e-05,1.12157568178439
taylorswift13,5.8196858840684466e-05,1.12157568178439
fresh,1.5782649669580366e-09,4.0793894040251046e-05
mesa,5.8196858840684466e-05,1.12157568178439
wed,1.5981825052380482e-08,0.0004131543113480823
irrupt,5.8196858840684466e-05,1.12157568178439
preconsci,4.932318661399225e-05,0.8916984261368245
tough,5.150299776284867e-05,1.3296199249699958
imperson,4.932318661399225e-05,0.8916984261368245
se,5.391643148256214e-05,1.3783780384611737
prez,5.8196858840684466e-05,1.12157568178439
pvtlrxfkjp,5.8196858840684466e-05,1.12157568178439
stanc,2.573769788058958e-05,0.6644532282273863
adamjohnsonnyc,9.865007376912926e-05,1.7834925075435628
nail,9.448659199271837e-06,0.2425341459670304
nznew,5.8196858840684466e-05,1.12157568178439
ashleydarin,4.932318661399225e-05,0.8916984261368245
fear,8.161396091379983e-07,0.021075059196657975
dinosaur,2.0157418618343173e-05,0.5125867648884197
trailer,2.8987802490051406e-07,0.007497590373314939
wicklow,0.00011639837226855785,2.2432716784885165
mere,9.091796901953231e-06,0.22940955869324176
h8gytz21vn,5.8196858840684466e-05,1.12157568178439
cork,4.932318661399225e-05,0.8916984261368245
hadid,2.542845917543387e-07,0.0065837733906630195
cs6,5.8196858840684466e-05,1.12157568178439
dailycallerwarren,5.8196858840684466e-05,1.12157568178439
dargah,5.8196858840684466e-05,1.12157568178439
finalist,5.8196858840684466e-05,1.12157568178439
downtown,9.865007376912926e-05,1.7834925075435628
