Word,Mutual Information,Chi-Squared
j0bfrack,1.8041503446278338e-05,0.2626088834925928
yah,1.8041503446278338e-05,0.2626088834925928
rampant,0.00012150749772437651,3.8083527751972848
99p,1.8041503446278338e-05,0.2626088834925928
patio,1.8041503446278338e-05,0.2626088834925928
psycho,1.8041503446278338e-05,0.2626088834925928
megamal,1.8041503446278338e-05,0.2626088834925928
grice,0.00012150749772437651,3.8083527751972848
katalin,0.00011331717029279873,3.8323462355295628
newli,1.8041503446278338e-05,0.2626088834925928
run,0.00012125140670348248,2.9682758511748464
chi,1.8041503446278338e-05,0.2626088834925928
recent,8.623959940446497e-07,0.022570851633408197
akong,1.8041503446278338e-05,0.2626088834925928
bbteamcaleb,0.00012150749772437651,3.8083527751972848
carly2016,1.8041503446278338e-05,0.2626088834925928
choker,1.8041503446278338e-05,0.2626088834925928
curs,1.9676481890665717e-05,0.5725360523759282
yard,2.1812038707784144e-05,0.5078162020424417
waze,1.8041503446278338e-05,0.2626088834925928
bojancairk,1.8041503446278338e-05,0.2626088834925928
topic,0.0002455510903059066,4.843329332124063
inter,0.0002887949038036354,4.205125181079458
btt,3.608409668042865e-05,0.5252459378587635
monkey,3.608409668042865e-05,0.5252459378587635
lowcosttablet,1.8041503446278338e-05,0.2626088834925928
aliv,3.3941671208820355e-06,0.08529373932048863
style,0.00014991252030185958,3.1822708434284475
lfc,3.608409668042865e-05,0.5252459378587635
backpack,1.8041503446278338e-05,0.2626088834925928
tia,0.00012150749772437651,3.8083527751972848
tale,1.8041503446278338e-05,0.2626088834925928
thescibab,1.8041503446278338e-05,0.2626088834925928
hundr,1.815276099411817e-05,0.5143240311506261
loooool,1.8041503446278338e-05,0.2626088834925928
kisan,0.00012150749772437651,3.8083527751972848
hstyiespic,1.8041503446278338e-05,0.2626088834925928
salt,0.00012150749772437651,3.8083527751972848
person,4.751389661426832e-06,0.12082520274177938
imax,0.00016241277449518615,2.364494483794309
freeflickfriday,1.8041503446278338e-05,0.2626088834925928
inject,0.00024303080255445552,7.61711408426876
oppos,0.00032875388669854194,10.67244197210505
pay,0.0005554857596209422,16.69271517878964
innoc,0.0009078759544918515,30.693343730631568
kol,1.8041503446278338e-05,0.2626088834925928
yesterday,8.678480131592633e-08,0.0022499915800589802
indveng,1.8041503446278338e-05,0.2626088834925928
dae,1.8041503446278338e-05,0.2626088834925928
eaten,1.8041503446278338e-05,0.2626088834925928
lee,0.0001073731799153719,2.2666039814251957
ident,1.5108798346595478e-07,0.0038682038433928002
weak,0.00013992311089255794,4.289720329960103
fnf,1.8041503446278338e-05,0.2626088834925928
fog,1.8041503446278338e-05,0.2626088834925928
tmobil,1.8041503446278338e-05,0.2626088834925928
liabil,1.8041503446278338e-05,0.2626088834925928
lnyhbt,1.8041503446278338e-05,0.2626088834925928
r1liveloungemonth,1.8041503446278338e-05,0.2626088834925928
preciou,0.00012150749772437651,3.8083527751972848
dre,1.5108798346595478e-07,0.0038682038433928002
skull,3.608409668042865e-05,0.5252459378587635
violat,0.0011610725821927913,39.54030739785447
moto,0.00033893849187750444,7.029715377962371
gantic,0.00012150749772437651,3.8083527751972848
radiofreetom,0.00012150749772437651,3.8083527751972848
cbn,1.8041503446278338e-05,0.2626088834925928
adambaldwin,1.8041503446278338e-05,0.2626088834925928
code,6.525248476701783e-05,1.356468782041564
pacquiao,5.412777983484326e-05,0.7879111676317213
endprohibit,1.8041503446278338e-05,0.2626088834925928
coverag,3.709974745670278e-05,1.062016558970347
bluray,1.8041503446278338e-05,0.2626088834925928
garossino,1.8041503446278338e-05,0.2626088834925928
held,4.376575719565527e-05,1.0045281084900315
mailonlin,3.2283240307871166e-05,1.035482732414524
offens,9.962820899300022e-05,2.972130089303609
incompat,0.00012150749772437651,3.8083527751972848
ren,3.608409668042865e-05,0.5252459378587635
spectacular,1.8041503446278338e-05,0.2626088834925928
josh,0.0004377429217030304,8.892284601431292
recip,1.457746720584467e-05,0.33455525335875397
gs,1.8041503446278338e-05,0.2626088834925928
03332386735,1.8041503446278338e-05,0.2626088834925928
overthrow,1.8041503446278338e-05,0.2626088834925928
trump,0.008465204467246953,264.12499308371747
breed,0.00024303080255445552,7.61711408426876
responsib,1.8041503446278338e-05,0.2626088834925928
playoff,3.608409668042865e-05,0.5252459378587635
timesnow,1.8041503446278338e-05,0.2626088834925928
importantli,1.8041503446278338e-05,0.2626088834925928
kingbronko,1.8041503446278338e-05,0.2626088834925928
gain,1.282507503562081e-05,0.35153157231250487
lotusoak,1.8041503446278338e-05,0.2626088834925928
1995,3.608409668042865e-05,0.5252459378587635
backstreetboy,1.8041503446278338e-05,0.2626088834925928
electr,1.8041503446278338e-05,0.2626088834925928
cuban,0.00013370538633826232,4.138779972481916
entir,0.00017226775699488055,5.175866791606934
weightloss,1.8041503446278338e-05,0.2626088834925928
unfear,0.00012150749772437651,3.8083527751972848
blabbin,1.8041503446278338e-05,0.2626088834925928
fleek,1.8041503446278338e-05,0.2626088834925928
shoutgam,1.8041503446278338e-05,0.2626088834925928
hd,5.412777983484326e-05,0.7879111676317213
therealhungergam,1.8041503446278338e-05,0.2626088834925928
mood,1.815276099411817e-05,0.5143240311506261
gangway,1.8041503446278338e-05,0.2626088834925928
hotlin,0.00012150749772437651,3.8083527751972848
alupi15,1.8041503446278338e-05,0.2626088834925928
yahweh,3.608409668042865e-05,0.5252459378587635
lmao,1.1108783205870048e-05,0.300579389786704
ger,1.8041503446278338e-05,0.2626088834925928
cyprustweet,1.8041503446278338e-05,0.2626088834925928
ralli,1.5309472615388962e-06,0.03882413114121889
cheeto,1.8041503446278338e-05,0.2626088834925928
nikam,1.8041503446278338e-05,0.2626088834925928
rebel,7.734527709166001e-05,1.5859529013951836
swatton,1.8041503446278338e-05,0.2626088834925928
jennaezarik,1.8041503446278338e-05,0.2626088834925928
ufc195,1.8041503446278338e-05,0.2626088834925928
amber,1.8041503446278338e-05,0.2626088834925928
kpkupdat,1.8041503446278338e-05,0.2626088834925928
shleep84,0.00012150749772437651,3.8083527751972848
thenat,0.00012150749772437651,3.8083527751972848
disast,0.0006213446898806485,21.28860576367404
fester,1.8041503446278338e-05,0.2626088834925928
dub,1.8041503446278338e-05,0.2626088834925928
ha,3.632689088775597e-05,1.0292003269110992
andimal9,1.8041503446278338e-05,0.2626088834925928
shortag,1.8041503446278338e-05,0.2626088834925928
despot,0.00024303080255445552,7.61711408426876
mirwaiz,1.8041503446278338e-05,0.2626088834925928
liverpool,0.00025268026711782496,3.679089569454246
wildest,1.8041503446278338e-05,0.2626088834925928
tom,1.4183588134551771e-06,0.036378913474113435
man,0.00016466610638132405,4.031340626304788
kateupton,1.8041503446278338e-05,0.2626088834925928
busquet,1.8041503446278338e-05,0.2626088834925928
rippl,1.8041503446278338e-05,0.2626088834925928
nausea,0.00012150749772437651,3.8083527751972848
dunkinboston,0.00012150749772437651,3.8083527751972848
whitehous,3.608409668042865e-05,0.5252459378587635
podium,1.8041503446278338e-05,0.2626088834925928
authorit,1.8041503446278338e-05,0.2626088834925928
billdobel,1.8041503446278338e-05,0.2626088834925928
keithpdunn,1.8041503446278338e-05,0.2626088834925928
startrek,0.00012150749772437651,3.8083527751972848
dalvswa,1.8041503446278338e-05,0.2626088834925928
hilt,1.8041503446278338e-05,0.2626088834925928
grim,1.8041503446278338e-05,0.2626088834925928
blip,1.8041503446278338e-05,0.2626088834925928
adopt,5.412777983484326e-05,0.7879111676317213
card,5.136453426278357e-05,1.2284380041258345
slinger1970,1.8041503446278338e-05,0.2626088834925928
1998,1.8041503446278338e-05,0.2626088834925928
frighten,3.2283240307871166e-05,1.035482732414524
addl,0.00012150749772437651,3.8083527751972848
norman,3.608409668042865e-05,0.5252459378587635
match,0.00040700673067267787,8.711170196292544
loud,2.2669221556447135e-07,0.0058038629294295705
508,1.8041503446278338e-05,0.2626088834925928
breath,3.936722967575891e-05,1.1454408088748846
murder,0.0014892075115441712,50.76777540987296
65,1.8041503446278338e-05,0.2626088834925928
ssnhq,1.8041503446278338e-05,0.2626088834925928
masterxtp1,1.8041503446278338e-05,0.2626088834925928
overarch,0.00012150749772437651,3.8083527751972848
davidlinton,3.608409668042865e-05,0.5252459378587635
citizen,0.00035558906132408016,11.402541918733904
cat,1.282507503562081e-05,0.35153157231250487
scream,1.2704539304178822e-05,0.3113497041764347
fakeveganfact,0.00012150749772437651,3.8083527751972848
teamfollowback,3.608409668042865e-05,0.5252459378587635
wintri,1.8041503446278338e-05,0.2626088834925928
kumar3,1.8041503446278338e-05,0.2626088834925928
vpro,1.8041503446278338e-05,0.2626088834925928
foh,1.8041503446278338e-05,0.2626088834925928
8890,1.8041503446278338e-05,0.2626088834925928
fella,1.8041503446278338e-05,0.2626088834925928
insight,1.8041503446278338e-05,0.2626088834925928
afp,0.00012150749772437651,3.8083527751972848
spin,0.00016150220294473822,5.1796362049625415
data,3.709974745670278e-05,1.062016558970347
shambl,1.8041503446278338e-05,0.2626088834925928
larramarr1980,1.8041503446278338e-05,0.2626088834925928
adamax89,1.8041503446278338e-05,0.2626088834925928
togo,1.8041503446278338e-05,0.2626088834925928
boycott,6.45750770321469e-05,2.0711876475846354
csstewart,1.8041503446278338e-05,0.2626088834925928
patmccrorync,0.00012150749772437651,3.8083527751972848
insular,0.00012150749772437651,3.8083527751972848
kawana,1.8041503446278338e-05,0.2626088834925928
annoyingli,1.8041503446278338e-05,0.2626088834925928
quot,5.511642559404443e-05,1.5715075034877708
courag,1.8041503446278338e-05,0.2626088834925928
prohibitionhttp,1.8041503446278338e-05,0.2626088834925928
whoop,0.00012150749772437651,3.8083527751972848
politifact,5.412777983484326e-05,0.7879111676317213
tabl,1.1412942723990836e-05,0.313875649744693
trumptransitionteam,0.00037110422780351783,11.461276454296309
lawsuit,3.2283240307871166e-05,1.035482732414524
rout,0.00021656999646876642,3.1531668773549812
bok,1.8041503446278338e-05,0.2626088834925928
annoy,0.0005048101472219697,16.906273765879078
scavengereth,0.00012150749772437651,3.8083527751972848
element,1.8041503446278338e-05,0.2626088834925928
empow,1.8041503446278338e-05,0.2626088834925928
shenanigan,0.00012150749772437651,3.8083527751972848
ktmcfarland,0.00012150749772437651,3.8083527751972848
antarct,1.8041503446278338e-05,0.2626088834925928
kamvtv,3.2283240307871166e-05,1.035482732414524
gear,0.00013057822187920583,2.7148316665714782
deactiv,0.00012150749772437651,3.8083527751972848
tsunami,0.00012150749772437651,3.8083527751972848
gilmor,3.608409668042865e-05,0.5252459378587635
fbi,8.171750280917955e-05,2.464008710075489
bit,7.072092424145956e-08,0.001823524461422513
alien,5.412777983484326e-05,0.7879111676317213
chomski,1.8041503446278338e-05,0.2626088834925928
fallon,1.8041503446278338e-05,0.2626088834925928
chain,3.608409668042865e-05,0.5252459378587635
whip,5.412777983484326e-05,0.7879111676317213
islamophob,0.00012150749772437651,3.8083527751972848
eclips,1.5848302016805074e-06,0.04288463131675675
iphon,0.000574229592583087,11.180066893343954
abil,1.8041503446278338e-05,0.2626088834925928
postcross,1.8041503446278338e-05,0.2626088834925928
swore,1.8041503446278338e-05,0.2626088834925928
prevail,1.8041503446278338e-05,0.2626088834925928
yashar,0.00012150749772437651,3.8083527751972848
toisportsnew,1.8041503446278338e-05,0.2626088834925928
fals,0.0007522744256187459,25.607950806900284
traci,1.8041503446278338e-05,0.2626088834925928
arrest,0.000532768648926486,17.775666337780667
3dprintindustri,1.8041503446278338e-05,0.2626088834925928
nonsens,9.83645869685004e-06,0.28622196042180176
thanksgiv,0.00014572772501925677,3.362972725645641
fitbit,1.8041503446278338e-05,0.2626088834925928
hulltiger1963,1.8041503446278338e-05,0.2626088834925928
scare,0.0005911738047264603,19.607101271235532
ring,0.00020031294350901578,3.7831026424307943
beahero,1.8041503446278338e-05,0.2626088834925928
arsen,8.678480131592633e-08,0.0022499915800589802
2o,1.8041503446278338e-05,0.2626088834925928
extraordinari,1.8041503446278338e-05,0.2626088834925928
nola,1.8041503446278338e-05,0.2626088834925928
sexual,0.000974510532376752,32.84459883400277
dri,1.5108798346595478e-07,0.0038682038433928002
hype,0.00025990265721890626,4.796658047856059
flixster,1.8041503446278338e-05,0.2626088834925928
na154,1.8041503446278338e-05,0.2626088834925928
event,0.0012669500252177216,22.457772326140518
samoa,1.8041503446278338e-05,0.2626088834925928
humor,1.8041503446278338e-05,0.2626088834925928
blackfriday,2.4643968839115353e-05,0.5876296268555082
maizing2,1.8041503446278338e-05,0.2626088834925928
recount,0.00026574748038229535,8.062380058319667
ako,1.8041503446278338e-05,0.2626088834925928
focus,0.00012150749772437651,3.8083527751972848
shuffl,3.2283240307871166e-05,1.035482732414524
pole,1.8041503446278338e-05,0.2626088834925928
i6yp6ol8si,1.8041503446278338e-05,0.2626088834925928
clemmon,1.8041503446278338e-05,0.2626088834925928
profound,3.2283240307871166e-05,1.035482732414524
intro,0.00019851649807676102,2.890247864765942
flew,1.8041503446278338e-05,0.2626088834925928
what,1.5848302016805074e-06,0.04288463131675675
normal,0.00016463991394797514,5.121235542251699
committe,9.021841643340718e-05,1.313326171535699
562,1.8041503446278338e-05,0.2626088834925928
os,3.608409668042865e-05,0.5252459378587635
israelnew,1.8041503446278338e-05,0.2626088834925928
twenti,1.8041503446278338e-05,0.2626088834925928
kendallcasp,1.8041503446278338e-05,0.2626088834925928
mr,0.0001847329047814859,4.058981450564316
23rd,0.00038404509036297645,6.851939821944276
yuuri,1.8041503446278338e-05,0.2626088834925928
liston,1.8041503446278338e-05,0.2626088834925928
bipartit,5.412777983484326e-05,0.7879111676317213
ban,0.0004527489956367937,14.517002947895016
dsg,1.8041503446278338e-05,0.2626088834925928
enthusiast,1.8041503446278338e-05,0.2626088834925928
fluoresc,0.00012150749772437651,3.8083527751972848
gak,1.8041503446278338e-05,0.2626088834925928
ugh,0.00034082887275411073,11.235215659561563
santullo,0.00012150749772437651,3.8083527751972848
airgbuzz,1.8041503446278338e-05,0.2626088834925928
fruit,0.00012150749772437651,3.8083527751972848
purplerevolut,0.00012150749772437651,3.8083527751972848
johnriversx4,1.8041503446278338e-05,0.2626088834925928
right2,1.8041503446278338e-05,0.2626088834925928
cpl,1.8041503446278338e-05,0.2626088834925928
redrawn,1.8041503446278338e-05,0.2626088834925928
ozil,1.8041503446278338e-05,0.2626088834925928
unrwa,1.8041503446278338e-05,0.2626088834925928
odion,1.8041503446278338e-05,0.2626088834925928
warontherock,1.8041503446278338e-05,0.2626088834925928
moz,1.8041503446278338e-05,0.2626088834925928
cenat,0.00012150749772437651,3.8083527751972848
resum,0.00019851649807676102,2.890247864765942
gonna,0.0001322167629780914,3.220647984318521
assail,1.8041503446278338e-05,0.2626088834925928
knp2bp,1.8041503446278338e-05,0.2626088834925928
began,9.050417066515699e-05,2.711878734030666
watchman,0.0004303410692937581,8.3764797276372
uniteblu,3.070590702865009e-06,0.07779015644243917
misus,1.8041503446278338e-05,0.2626088834925928
tho,5.003336965227117e-06,0.12587482722675758
theresa,1.1969829884762019e-05,0.2896427975749551
drudg,1.8041503446278338e-05,0.2626088834925928
matar,0.00012150749772437651,3.8083527751972848
motorola,6.525248476701783e-05,1.356468782041564
saint,5.412777983484326e-05,0.7879111676317213
nicolasmaduro,1.8041503446278338e-05,0.2626088834925928
donna,9.83645869685004e-06,0.28622196042180176
nova,5.412777983484326e-05,0.7879111676317213
5,0.00121126671554205,26.497514244236413
glycosyl,1.8041503446278338e-05,0.2626088834925928
rebelheart,1.8041503446278338e-05,0.2626088834925928
carn,1.8041503446278338e-05,0.2626088834925928
niam,1.8041503446278338e-05,0.2626088834925928
earlxsweat,0.00012150749772437651,3.8083527751972848
lanouvelleev,1.8041503446278338e-05,0.2626088834925928
zapata,1.8041503446278338e-05,0.2626088834925928
adamhilllvrj,1.8041503446278338e-05,0.2626088834925928
jupiter896,0.00012150749772437651,3.8083527751972848
dentist,3.2283240307871166e-05,1.035482732414524
summit,1.8041503446278338e-05,0.2626088834925928
vive,5.412777983484326e-05,0.7879111676317213
govern,0.0005478178609498492,17.45725860390569
graviti,3.608409668042865e-05,0.5252459378587635
spoken,5.4440282396915e-05,1.6189115735302795
retard,3.2283240307871166e-05,1.035482732414524
libia,1.8041503446278338e-05,0.2626088834925928
literatur,1.8041503446278338e-05,0.2626088834925928
grahame1,1.8041503446278338e-05,0.2626088834925928
career,8.086157868861157e-05,1.8461710258102242
fair,3.075944998391151e-06,0.0780731932148091
consolid,1.8041503446278338e-05,0.2626088834925928
slightli,3.2283240307871166e-05,1.035482732414524
ford1,1.8041503446278338e-05,0.2626088834925928
liu,1.8041503446278338e-05,0.2626088834925928
